,user_name,role,product,user_satisfaction,weekly_usage,team,subscription_price,value_index,cost_per_seat,expected_value,efficiency_ratio
482,Kendall Walker,Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
483,Finch Rivera,Media Buyer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
484,Finch Rivera,Media Buyer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
485,Finch Rivera,Media Buyer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
486,Finch Rivera,Media Buyer,ChatGPT,4,4,CBS Marketing,25,16,1.5625,10.17065868263473,6.509221556886228
487,Finch Rivera,Media Buyer,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
488,Finch Rivera,Media Buyer,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
489,Finch Rivera,Media Buyer,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
490,Palmer White,Marketing Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
491,Palmer White,Marketing Manager,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
492,Palmer White,Marketing Manager,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
493,Palmer White,Marketing Manager,ChatGPT,3,3,CBS Marketing,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
494,Palmer White,Marketing Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
495,Palmer White,Marketing Manager,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
496,Palmer White,Marketing Manager,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
497,Valencia Anderson,Campaign Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
498,Valencia Anderson,Campaign Manager,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
499,Valencia Anderson,Campaign Manager,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
500,Valencia Anderson,Campaign Manager,ChatGPT,5,3,CBS Marketing,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
501,Valencia Anderson,Campaign Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
502,Valencia Anderson,Campaign Manager,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
503,Valencia Anderson,Campaign Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
504,Casey Miller,Staff Writer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
505,Casey Miller,Staff Writer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
506,Casey Miller,Staff Writer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
507,Casey Miller,Staff Writer,ChatGPT,5,3,CBS Marketing,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
508,Casey Miller,Staff Writer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
509,Casey Miller,Staff Writer,Claude AI,0,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
510,Casey Miller,Staff Writer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
511,Phoenix Adams,Video Editor,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
512,Phoenix Adams,Video Editor,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
513,Phoenix Adams,Video Editor,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
514,Phoenix Adams,Video Editor,ChatGPT,3,4,CBS Marketing,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
515,Phoenix Adams,Video Editor,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
516,Phoenix Adams,Video Editor,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
517,Phoenix Adams,Video Editor,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
518,Drew Rivera,Content Producer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
519,Drew Rivera,Content Producer,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
520,Drew Rivera,Content Producer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
521,Drew Rivera,Content Producer,ChatGPT,3,4,CBS Marketing,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
522,Drew Rivera,Content Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
523,Drew Rivera,Content Producer,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
524,Drew Rivera,Content Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
525,Gray Hernandez,Content Producer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
526,Gray Hernandez,Content Producer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
527,Gray Hernandez,Content Producer,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
528,Gray Hernandez,Content Producer,ChatGPT,5,4,CBS Marketing,25,20,1.25,10.17065868263473,8.136526946107784
529,Gray Hernandez,Content Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
530,Gray Hernandez,Content Producer,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
531,Gray Hernandez,Content Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
532,Jamie Baker,Content Producer,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
533,Jamie Baker,Content Producer,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
534,Jamie Baker,Content Producer,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
535,Jamie Baker,Content Producer,ChatGPT,0,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
536,Jamie Baker,Content Producer,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
537,Jamie Baker,Content Producer,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
538,Jamie Baker,Content Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
539,Elliott Brown,Video Editor,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
540,Elliott Brown,Video Editor,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
541,Elliott Brown,Video Editor,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
542,Elliott Brown,Video Editor,ChatGPT,4,4,CBS Marketing,25,16,1.5625,10.17065868263473,6.509221556886228
543,Elliott Brown,Video Editor,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
544,Elliott Brown,Video Editor,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
545,Elliott Brown,Video Editor,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
546,Kirby Garcia,Staff Writer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
547,Kirby Garcia,Staff Writer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
548,Kirby Garcia,Staff Writer,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
549,Kirby Garcia,Staff Writer,ChatGPT,4,4,CBS Marketing,25,16,1.5625,10.17065868263473,6.509221556886228
550,Kirby Garcia,Staff Writer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
551,Kirby Garcia,Staff Writer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
552,Kirby Garcia,Staff Writer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
553,Tatum Robinson,Videographer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
554,Tatum Robinson,Videographer,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
555,Tatum Robinson,Videographer,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
556,Tatum Robinson,Videographer,ChatGPT,1,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
557,Tatum Robinson,Videographer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
558,Tatum Robinson,Videographer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
559,Tatum Robinson,Videographer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
560,Blake Hall,Producer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
561,Blake Hall,Producer,Google Gemini,0,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
562,Blake Hall,Producer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
563,Blake Hall,Producer,ChatGPT,5,2,CBS Marketing,25,10,2.5,10.17065868263473,4.068263473053892
564,Blake Hall,Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
565,Blake Hall,Producer,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
566,Blake Hall,Producer,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
567,Cameron Carter,Producer,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
568,Cameron Carter,Producer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
569,Cameron Carter,Producer,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
570,Cameron Carter,Producer,ChatGPT,4,3,CBS Marketing,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
571,Cameron Carter,Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
572,Cameron Carter,Producer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
573,Cameron Carter,Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
574,Elliott Anderson,Videographer,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
575,Elliott Anderson,Videographer,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
576,Elliott Anderson,Videographer,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
577,Elliott Anderson,Videographer,ChatGPT,3,1,CBS Marketing,25,3,8.333333333333334,10.17065868263473,1.2204790419161675
578,Elliott Anderson,Videographer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
579,Elliott Anderson,Videographer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
580,Elliott Anderson,Videographer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
581,Jordan Mitchell,Producer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
582,Jordan Mitchell,Producer,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
583,Jordan Mitchell,Producer,Adobe Firefly,0,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
584,Jordan Mitchell,Producer,ChatGPT,0,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
585,Jordan Mitchell,Producer,Microsoft Copilot,0,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
586,Jordan Mitchell,Producer,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
587,Jordan Mitchell,Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
588,Taylor Jones,Marketing Coordinator,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
589,Taylor Jones,Marketing Coordinator,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
590,Taylor Jones,Marketing Coordinator,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
591,Taylor Jones,Marketing Coordinator,ChatGPT,3,3,CBS Marketing,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
592,Taylor Jones,Marketing Coordinator,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
593,Taylor Jones,Marketing Coordinator,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
594,Taylor Jones,Marketing Coordinator,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
595,Valencia Smith,Content Producer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
596,Valencia Smith,Content Producer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
597,Valencia Smith,Content Producer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
598,Valencia Smith,Content Producer,ChatGPT,5,3,CBS Marketing,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
599,Valencia Smith,Content Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
600,Valencia Smith,Content Producer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
601,Valencia Smith,Content Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
602,Quinn Robinson,Producer,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
603,Quinn Robinson,Producer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
604,Quinn Robinson,Producer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
605,Quinn Robinson,Producer,ChatGPT,3,4,CBS Marketing,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
606,Quinn Robinson,Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
607,Quinn Robinson,Producer,Claude AI,0,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
608,Quinn Robinson,Producer,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
609,Devon Baker,Producer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
610,Devon Baker,Producer,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
611,Devon Baker,Producer,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
612,Devon Baker,Producer,ChatGPT,3,3,CBS Marketing,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
613,Devon Baker,Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
614,Devon Baker,Producer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
615,Devon Baker,Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
616,Madison Campbell,Brand Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
617,Madison Campbell,Brand Manager,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
618,Madison Campbell,Brand Manager,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
619,Madison Campbell,Brand Manager,ChatGPT,5,3,CBS Marketing,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
620,Madison Campbell,Brand Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
621,Madison Campbell,Brand Manager,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
622,Madison Campbell,Brand Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
623,Jamie Johnson,Producer,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
624,Jamie Johnson,Producer,Google Gemini,0,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
625,Jamie Johnson,Producer,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
626,Jamie Johnson,Producer,ChatGPT,3,3,CBS Marketing,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
627,Jamie Johnson,Producer,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
628,Jamie Johnson,Producer,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
629,Jamie Johnson,Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
630,Blair Parker,Content Producer,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
631,Blair Parker,Content Producer,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
632,Blair Parker,Content Producer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
633,Blair Parker,Content Producer,ChatGPT,2,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
634,Blair Parker,Content Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
635,Blair Parker,Content Producer,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
636,Blair Parker,Content Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
637,Devon Nelson,Content Producer,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
638,Devon Nelson,Content Producer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
639,Devon Nelson,Content Producer,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
640,Devon Nelson,Content Producer,ChatGPT,4,3,CBS Marketing,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
641,Devon Nelson,Content Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
642,Devon Nelson,Content Producer,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
643,Devon Nelson,Content Producer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
644,Marley Perez,Media Buyer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
645,Marley Perez,Media Buyer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
646,Marley Perez,Media Buyer,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
647,Marley Perez,Media Buyer,ChatGPT,5,3,CBS Marketing,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
648,Marley Perez,Media Buyer,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
649,Marley Perez,Media Buyer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
650,Marley Perez,Media Buyer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
651,Quincy Walker,Creative Services Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
652,Quincy Walker,Creative Services Manager,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
653,Quincy Walker,Creative Services Manager,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
654,Quincy Walker,Creative Services Manager,ChatGPT,1,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
655,Quincy Walker,Creative Services Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
656,Quincy Walker,Creative Services Manager,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
657,Quincy Walker,Creative Services Manager,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
658,Morgan Martin,Creative Services Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
659,Morgan Martin,Creative Services Manager,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
660,Morgan Martin,Creative Services Manager,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
661,Morgan Martin,Creative Services Manager,ChatGPT,3,3,CBS Marketing,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
662,Morgan Martin,Creative Services Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
663,Morgan Martin,Creative Services Manager,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
664,Morgan Martin,Creative Services Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
665,River Gonzalez,Media Buyer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
666,River Gonzalez,Media Buyer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
667,River Gonzalez,Media Buyer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
668,River Gonzalez,Media Buyer,ChatGPT,5,2,CBS Marketing,25,10,2.5,10.17065868263473,4.068263473053892
669,River Gonzalez,Media Buyer,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
670,River Gonzalez,Media Buyer,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
671,River Gonzalez,Media Buyer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
672,Emerson Robinson,Staff Writer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
673,Emerson Robinson,Staff Writer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
674,Emerson Robinson,Staff Writer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
675,Emerson Robinson,Staff Writer,ChatGPT,4,2,CBS Marketing,25,8,3.125,10.17065868263473,3.254610778443114
676,Emerson Robinson,Staff Writer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
677,Emerson Robinson,Staff Writer,Claude AI,0,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
678,Emerson Robinson,Staff Writer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
679,Madison Ramirez,Video Editor,Runway ML,0,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
680,Madison Ramirez,Video Editor,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
681,Madison Ramirez,Video Editor,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
682,Madison Ramirez,Video Editor,ChatGPT,5,1,CBS Marketing,25,5,5.0,10.17065868263473,2.034131736526946
683,Madison Ramirez,Video Editor,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
684,Madison Ramirez,Video Editor,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
685,Madison Ramirez,Video Editor,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
686,Oakley Nelson,Producer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
687,Oakley Nelson,Producer,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
688,Oakley Nelson,Producer,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
689,Oakley Nelson,Producer,ChatGPT,5,4,CBS Marketing,25,20,1.25,10.17065868263473,8.136526946107784
690,Oakley Nelson,Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
691,Oakley Nelson,Producer,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
692,Oakley Nelson,Producer,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
693,Skyler Martinez,Producer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
694,Skyler Martinez,Producer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
695,Skyler Martinez,Producer,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
696,Skyler Martinez,Producer,ChatGPT,4,3,CBS Marketing,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
697,Skyler Martinez,Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
698,Skyler Martinez,Producer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
699,Skyler Martinez,Producer,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
700,Jordan Adams,Creative Services Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
701,Jordan Adams,Creative Services Manager,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
702,Jordan Adams,Creative Services Manager,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
703,Jordan Adams,Creative Services Manager,ChatGPT,4,4,CBS Marketing,25,16,1.5625,10.17065868263473,6.509221556886228
704,Jordan Adams,Creative Services Manager,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
705,Jordan Adams,Creative Services Manager,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
706,Jordan Adams,Creative Services Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
707,Charlie Carter,Videographer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
708,Charlie Carter,Videographer,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
